loss,id
1595.99975586,6788
1768.87011719,6790
1172.66809082,6792
1265.59436035,6797
2419.57568359,6802
1037.4588623,6806
932.517089844,6808
3251.23754883,6809
1733.9510498,6810
1314.1340332,6814
2717.39819336,6815
949.553833008,6819
2680.66357422,6824
1768.10131836,6830
4930.61669922,6835
1776.03503418,6838
5518.16064453,6845
1136.10510254,6846
2827.51147461,6847
6119.81835938,6848
3650.63330078,6849
8346.65429688,6864
1399.52636719,6869
1724.90441895,6870
1388.68701172,6876
2096.58862305,6878
8481.79101562,6890
3943.42480469,6892
1183.97375488,6899
1239.32043457,6906
1335.7298584,6908
2681.12231445,6912
1074.78430176,6913
1262.06530762,6925
1676.88952637,6932
1409.35192871,6935
1403.64880371,6939
2286.9465332,6946
995.467041016,6950
1138.42492676,6963
4841.49707031,6972
827.660400391,6974
3116.95336914,6978
763.078430176,6979
2611.26953125,6985
3629.75830078,6989
951.028198242,7005
1774.54785156,7007
4856.578125,7009
776.684692383,7015
3140.70898438,7036
2916.42333984,7047
1028.55749512,7049
3140.70898438,7054
6341.81396484,7056
923.212524414,7058
1244.8215332,7061
1131.14245605,7064
1653.63220215,7066
736.220275879,7069
1459.5802002,7085
7188.66552734,7086
1263.91394043,7096
10072.0771484,7103
1807.81262207,7122
4163.671875,7125
998.548095703,7126
1337.44946289,7130
5653.47802734,7134
1041.3215332,7135
3541.86621094,7140
1097.02636719,7145
2099.04956055,7148
4958.53808594,7151
4113.22851562,7156
1487.51879883,7157
2309.23461914,7161
2019.40991211,7163
1118.91296387,7168
5966.57666016,7170
844.052734375,7174
8562.4921875,7175
767.24987793,7199
5627.15576172,7200
2236.50830078,7203
1517.19140625,7209
10274.9257812,7210
1284.23779297,7215
3542.03393555,7240
1711.97314453,7241
1866.74047852,7248
4589.64111328,7253
3403.75488281,7260
1576.9465332,7262
3152.56884766,7264
2611.26953125,7265
4245.46240234,7267
5198.06982422,7268
2427.5456543,7269
2128.64599609,7270
844.814697266,7271
4686.98779297,7274
788.295532227,7289
2782.37695312,7292
3008.38061523,7293
617.933776855,7294
4683.01855469,7296
1260.64929199,7298
1706.21350098,7299
4928.32226562,7304
1551.23950195,7305
2192.4362793,7308
2309.23461914,7309
1385.66577148,7310
2693.46655273,7311
1838.65039062,7312
1492.17773438,7317
7347.94335938,7319
3816.01025391,7320
5247.40576172,7329
4442.44726562,7330
3428.37060547,7331
1053.33703613,7336
3088.85644531,7353
3265.7434082,7358
3319.39453125,7363
4443.27978516,7365
1165.30334473,7366
3367.84838867,7374
1588.1151123,7377
2921.01245117,7378
1960.43603516,7382
2639.98974609,7388
2678.52441406,7398
2009.75585938,7400
1879.76342773,7411
2315.34643555,7426
6328.30810547,7434
737.667358398,7436
1134.43505859,7442
1561.33081055,7443
1842.68859863,7464
2629.2265625,7470
928.237426758,7476
1149.83984375,7478
1409.35192871,7479
2401.34985352,7480
1856.39111328,7487
3044.43286133,7495
1557.48254395,7498
5378.04492188,7507
5449.94140625,7525
1284.38928223,7527
1303.02368164,7528
933.525756836,7533
3416.30371094,7535
622.031066895,7536
2768.39208984,7537
1374.31811523,7544
2268.46264648,7552
2533.2434082,7553
2062.75537109,7554
1599.60107422,7555
6318.63427734,7556
1985.09179688,7560
3483.63964844,7564
1313.13146973,7570
1189.66943359,7571
1237.21228027,7573
1516.75585938,7574
1177.2286377,7575
1229.60424805,7592
4088.40576172,7595
1745.87548828,7596
2711.30566406,7601
1737.53881836,7608
1114.2121582,7610
2175.00463867,7613
3003.49487305,7623
1133.45874023,7630
1071.28173828,7638
731.993225098,7643
2999.22363281,7647
949.553833008,7671
1709.63781738,7672
1920.17333984,7676
908.226928711,7682
3113.84228516,7689
1611.92797852,7691
3035.39819336,7695
2062.77050781,7705
4485.76220703,7707
1808.18127441,7709
8856.57324219,7710
2726.99169922,7714
4254.79052734,7716
2436.79589844,7717
2053.65429688,7718
1777.11706543,7719
1220.43371582,7720
2050.57543945,7723
3875.83105469,7727
1825.21850586,7728
2158.78417969,7737
2217.26245117,7745
7276.29589844,7747
2060.63623047,7751
3395.65307617,7759
2387.23266602,7766
3309.59423828,7767
2358.77856445,7769
1119.49487305,7775
2616.58032227,7786
4596.26904297,7798
3657.46972656,7806
10669.1630859,7807
1963.95166016,7821
1873.90478516,7822
1322.39440918,7825
1987.61254883,7829
2470.04492188,7831
6160.69921875,7835
4962.62792969,7840
1106.10559082,7844
3585.32055664,7846
4309.30566406,7854
1075.49450684,7860
1788.77368164,7873
2291.37841797,7874
1723.92077637,7878
1526.29858398,7879
1922.71142578,7886
9802.99609375,7887
2437.32543945,7888
1957.5390625,7900
1017.30004883,7907
955.508422852,7908
1059.21191406,7920
1318.55761719,7921
1566.89453125,7922
1487.18408203,7923
1327.85302734,7925
1055.26293945,7927
2333.734375,7938
1660.9296875,7939
2051.74438477,7944
4586.37158203,7945
5078.76464844,7947
1459.21228027,7949
1092.9107666,7959
2116.90551758,7961
1360.35144043,7964
2325.44067383,7967
2184.28662109,7969
3046.0637207,7971
1179.78356934,7974
1117.59606934,7975
2085.33569336,7978
1279.44567871,7981
3061.14379883,7984
2019.08276367,7991
7444.08642578,8001
2849.67089844,8004
1332.0559082,8010
1062.09423828,8011
1769.24841309,8012
978.067260742,8016
1705.39111328,8022
1331.37963867,8023
2694.39941406,8024
2582.00537109,8026
1039.73156738,8031
1259.57995605,8037
3360.88671875,8040
760.035766602,8045
3425.76245117,8046
2099.04956055,8048
538.270690918,8049
4598.91357422,8051
2641.85253906,8061
1384.76477051,8062
1264.9642334,8074
1753.9888916,8076
1263.03320312,8077
1786.74060059,8081
1790.73864746,8085
1097.12414551,8086
3255.31469727,8088
3265.78320312,8094
2344.92016602,8096
2248.59423828,8109
1520.46411133,8113
3658.33789062,8114
2383.00073242,8118
1856.56567383,8119
1529.30993652,8120
1224.01574707,8123
4811.90478516,8127
2099.04956055,8128
779.141662598,8130
2239.04931641,8132
973.415161133,8133
1713.44335938,8134
3746.3190918,8136
2246.88793945,8137
668.956420898,8146
4639.61083984,8152
2832.41503906,8154
6044.92773438,8156
3855.72290039,8161
2657.36303711,8163
5082.46582031,8164
11306.890625,8167
1264.41589355,8173
1844.13842773,8174
2592.61132812,8175
2018.09570312,8176
1084.9699707,8179
6889.73730469,8183
1856.39111328,8186
3762.12719727,8188
2845.20703125,8189
10104.5537109,8194
4330.01660156,8195
3148.26171875,8196
2009.6652832,8198
1210.8651123,8202
4419.38525391,8206
4321.88037109,8209
2344.38256836,8222
4523.86425781,8224
4883.33056641,8227
1314.46398926,8230
1915.45825195,8241
1810.11462402,8253
7497.61328125,8255
5476.05908203,8259
2565.66894531,8263
4271.09179688,8266
7616.13427734,8267
9728.98632812,8272
1904.70336914,8273
2347.79296875,8279
1795.52099609,8281
1483.16552734,8286
3581.68359375,8288
6956.39746094,8294
2727.58764648,8295
976.535888672,8296
2460.66674805,8302
6218.08642578,8308
2186.29638672,8314
1461.96948242,8320
2910.44018555,8321
3859.71655273,8325
1229.60424805,8331
4485.76220703,8338
5138.50878906,8342
1545.65185547,8343
3568.39892578,8348
2580.68701172,8357
1706.1607666,8363
1676.67834473,8364
4191.62255859,8365
1058.69555664,8380
3041.86572266,8387
4621.54736328,8397
1811.50878906,8400
6359.44970703,8406
12417.8203125,8410
4640.8203125,8413
2347.81738281,8434
2528.42285156,8437
2636.61572266,8444
1508.50939941,8447
947.776977539,8455
1859.86035156,8458
970.063842773,8459
3943.42480469,8460
1038.77368164,8461
1818.75378418,8478
1455.69458008,8485
2900.28222656,8486
9967.85839844,8488
2157.53833008,8492
2126.51831055,8500
4627.35400391,8501
3203.36743164,8509
4621.54736328,8511
1968.734375,8514
2515.68066406,8528
1471.1854248,8531
5198.06982422,8539
1653.02770996,8542
6773.15478516,8559
1302.81665039,8560
581.184936523,8570
3237.38256836,8571
1848.25878906,8572
3542.03393555,8575
1745.87548828,8578
2694.61474609,8582
1969.74609375,8608
8684.78320312,8610
751.855957031,8628
2288.6394043,8629
3897.93798828,8638
3055.0847168,8646
746.490356445,8658
7164.26220703,8668
1541.65344238,8673
2708.89672852,8675
1932.37744141,8679
1940.62524414,8686
1362.87060547,8689
4090.21386719,8690
3092.42456055,8696
2569.79077148,8697
1168.82214355,8699
5597.40625,8701
1138.42492676,8709
1755.85131836,8713
1560.81616211,8722
7351.93945312,8724
1286.5489502,8730
2344.56347656,8731
2596.5625,8739
2562.55712891,8742
1007.94274902,8745
6382.02685547,8746
1714.62805176,8747
3228.9453125,8750
1185.17529297,8762
3451.51708984,8778
1566.77148438,8781
2157.48657227,8795
4638.26806641,8797
2920.5690918,8798
3367.84838867,8805
1097.13342285,8807
1557.98974609,8812
3055.0847168,8813
2784.69580078,8826
882.158447266,8829
1384.24938965,8830
7354.48974609,8833
1266.18505859,8838
4326.09130859,8841
985.672485352,8842
3894.27001953,8843
1920.31689453,8844
1149.76843262,8866
2095.43237305,8868
2854.36303711,8871
2191.70385742,8879
2297.96142578,8883
4326.62646484,8884
4341.58789062,8890
1728.42492676,8892
1463.90820312,8898
915.922851562,8904
1150.95068359,8906
1134.43505859,8908
4446.25634766,8909
972.283203125,8910
7445.8359375,8914
782.355407715,8925
1424.17919922,8936
1589.73669434,8942
2034.08276367,8948
2601.40722656,8956
2647.08935547,8958
2070.84912109,8960
3426.671875,8978
2034.29052734,8986
7183.16455078,8990
1766.20837402,9002
5142.46142578,9010
1377.23571777,9018
2018.00170898,9020
1104.97509766,9025
2976.28637695,9031
1675.50012207,9033
1026.93286133,9034
2729.71044922,9036
2904.31494141,9038
3658.33789062,9045
1600.17358398,9048
5792.53515625,9052
1176.81030273,9055
3420.59326172,9062
2168.10864258,9065
3628.19165039,9066
1758.76989746,9072
2572.28149414,9076
1687.99206543,9080
3855.72290039,9083
1921.67724609,9086
1337.44946289,9088
5912.05615234,9089
2594.13256836,9099
2811.30541992,9100
1132.80200195,9103
1456.79785156,9104
10545.0234375,9106
1213.37475586,9111
2809.53979492,9115
1747.03649902,9122
1617.69384766,9125
1786.30957031,9126
4897.29199219,9144
2176.24731445,9157
974.485473633,9161
1477.32946777,9166
1152.69750977,9169
1617.86987305,9173
1764.73693848,9182
1842.40222168,9185
1486.00341797,9186
1524.47058105,9188
1026.8972168,9194
1063.8269043,9195
1680.93908691,9196
2013.32128906,9202
6382.02685547,9204
2593.31738281,9210
11390.9707031,9211
5063.16650391,9215
1867.93725586,9218
2027.45800781,9230
3426.671875,9235
3876.39868164,9239
1834.29614258,9242
7109.51074219,9248
3197.69238281,9263
2994.88793945,9264
1626.90551758,9267
4121.03857422,9269
1329.97668457,9273
3540.04321289,9274
1152.42919922,9279
2251.42138672,9280
2642.08154297,9281
1186.76611328,9282
1358.82617188,9299
2094.59741211,9300
1730.27783203,9308
2153.80004883,9310
1978.81469727,9311
5628.42285156,9315
1237.26843262,9320
1172.03857422,9329
4436.21337891,9331
1956.54833984,9332
848.469482422,9342
4532.10693359,9349
2660.57226562,9360
1802.52526855,9362
2116.72094727,9366
1284.52868652,9372
4785.45214844,9373
2047.04101562,9375
4308.66064453,9378
918.256958008,9393
7794.79150391,9403
14176.1533203,9405
1352.94519043,9407
5243.02294922,9411
2169.12646484,9412
844.814697266,9423
913.478881836,9424
5044.37744141,9426
1625.97619629,9427
1331.59057617,9429
1745.92834473,9431
3113.34912109,9433
1995.99658203,9438
1191.47692871,9440
1625.20324707,9451
1010.12304688,9463
3264.78515625,9464
880.686767578,9466
3816.01025391,9467
6003.48339844,9477
3080.04223633,9493
1018.06005859,9500
1487.18408203,9502
5089.92236328,9505
1610.05493164,9507
983.235473633,9511
1439.81237793,9516
2492.17114258,9518
1215.92932129,9520
6469.28076172,9526
1716.3059082,9529
1719.66235352,9536
3859.10083008,9537
1533.7767334,9538
2723.69970703,9549
1132.80200195,9552
1244.35180664,9554
1314.96740723,9556
2224.01147461,9559
3969.68652344,9561
1690.70837402,9562
1561.71142578,9564
4190.07714844,9565
4839.30517578,9567
973.764282227,9570
2278.84130859,9573
1307.07348633,9578
2152.79785156,9579
1033.65881348,9587
1894.00927734,9593
1979.78222656,9599
1318.89221191,9602
1560.81616211,9603
994.561035156,9604
1463.85900879,9611
6004.80908203,9617
2627.15649414,9623
3801.49023438,9627
1724.02160645,9641
579.076843262,9642
885.907592773,9644
1145.88146973,9654
1896.6628418,9661
2917.07128906,9662
3047.30541992,9668
2248.59423828,9669
2329.07397461,9677
2273.35449219,9679
1508.50939941,9684
2541.49145508,9688
2205.34838867,9701
1138.77148438,9705
2329.48999023,9706
819.001525879,9712
1269.19934082,9713
7251.59570312,9719
2650.08032227,9722
933.729614258,9723
2032.91870117,9744
2376.22558594,9745
8300.06933594,9746
1971.10400391,9752
2277.03344727,9761
2234.80566406,9773
2632.50268555,9775
815.143493652,9780
1567.41442871,9782
2292.43237305,9783
4224.33203125,9788
1407.26062012,9791
993.990478516,9797
3810.57543945,9805
4086.19775391,9806
1152.21704102,9810
2393.31567383,9814
1810.91699219,9815
3912.65087891,9816
6364.16796875,9817
1375.5760498,9819
1742.85205078,9831
10255.1640625,9833
2326.85107422,9835
8187.28808594,9836
616.858032227,9841
2712.84985352,9847
8935.79101562,9848
1980.9050293,9850
2147.30249023,9857
1418.0802002,9860
2785.00317383,9863
8231.66992188,9870
972.946289062,9876
1263.64733887,9882
4044.84765625,9886
1873.90478516,9894
765.947814941,9898
2076.2956543,9904
2680.10449219,9905
1671.42468262,9907
1944.54345703,9908
2223.11450195,9910
1244.3572998,9915
762.383850098,9928
2822.24682617,9929
917.701538086,9931
1910.1640625,9942
3117.44702148,9943
1236.71691895,9947
933.008056641,9948
4090.21386719,9950
2077.8137207,9954
1357.23779297,9956
2454.33081055,9960
3774.66943359,9961
3687.86499023,9967
3421.44262695,9971
1492.16564941,9974
1236.21203613,9979
3542.03393555,9985
1733.92248535,9986
1615.13452148,9996
1409.35192871,9997
2540.6328125,10001
2581.72949219,10004
3601.11816406,10014
4231.41748047,10016
3148.26171875,10022
3632.15478516,10031
1903.77026367,10036
4898.69238281,10041
1558.80383301,10045
1686.11962891,10050
4345.37890625,10051
3483.63964844,10053
2901.92675781,10054
1197.09887695,10063
1696.19055176,10064
1216.65393066,10086
1136.10510254,10094
8649.69726562,10095
2176.91943359,10105
1641.88830566,10107
2231.74365234,10109
1507.49047852,10111
2050.23950195,10113
1024.59960938,10115
1384.80932617,10118
2231.13256836,10125
2522.79516602,10127
1213.42663574,10131
2681.03320312,10137
1004.46069336,10138
5677.43603516,10140
3723.98217773,10141
2955.19799805,10142
1033.3059082,10151
4120.05810547,10152
2296.59082031,10153
876.208251953,10154
2019.08276367,10163
5375.49169922,10173
4417.35888672,10176
1538.91088867,10177
1864.32543945,10183
1903.77026367,10208
3483.63964844,10217
2045.50610352,10219
1734.68249512,10231
1086.84936523,10239
1650.52441406,10240
1560.640625,10243
5479.67626953,10247
4887.01611328,10255
1556.39599609,10258
1919.12109375,10259
3042.74389648,10260
3940.52539062,10261
8311.46679688,10263
1847.734375,10268
2754.49267578,10271
1331.59057617,10272
3195.84594727,10279
4376.23876953,10281
2736.28076172,10283
6589.07861328,10299
1748.65075684,10300
2800.7644043,10303
1333.19812012,10307
902.517578125,10311
4868.76416016,10318
6182.56835938,10320
2101.98828125,10334
2778.41601562,10335
1264.34606934,10338
1329.97888184,10342
1118.8984375,10349
2491.3034668,10354
3000.09643555,10358
3559.85888672,10361
3916.04882812,10369
2468.85986328,10370
1405.56323242,10377
1719.26965332,10378
5510.15527344,10380
1214.31384277,10386
6010.04785156,10391
1096.77844238,10393
9157.84667969,10395
3219.79125977,10396
3810.57543945,10399
2436.79589844,10400
2431.90332031,10405
2245.65380859,10414
1386.02490234,10416
1915.44726562,10417
6779.72802734,10418
2235.46289062,10419
1475.06201172,10422
1333.17041016,10426
5048.99072266,10427
1154.40332031,10430
1340.94458008,10431
2393.31567383,10438
1427.91809082,10442
3846.75952148,10446
3042.74389648,10450
1002.04638672,10454
1792.48608398,10458
1583.67590332,10459
1626.33496094,10460
5646.45996094,10473
1722.68078613,10475
1079.27636719,10481
10666.40625,10484
6565.07470703,10485
2713.86669922,10487
934.131347656,10489
8684.78320312,10493
3197.3034668,10507
1841.81213379,10515
834.389282227,10519
1215.33117676,10523
2564.25317383,10527
787.132202148,10529
1939.94775391,10535
3765.31005859,10540
1266.18505859,10542
3851.05322266,10543
1600.63891602,10544
2116.61157227,10545
1487.18408203,10547
3615.75512695,10549
2460.9128418,10565
1854.64257812,10569
2411.77148438,10570
3467.82299805,10572
998.108154297,10575
1099.35571289,10580
1637.29980469,10582
1566.77148438,10584
1458.77563477,10589
1264.34606934,10592
9850.39648438,10598
2232.31884766,10599
1618.16552734,10603
1233.41723633,10608
1636.47460938,10610
1328.49719238,10612
5482.34179688,10615
1600.43713379,10619
2500.16894531,10623
12608.1269531,10627
3752.77124023,10630
780.684509277,10645
2764.12060547,10664
1533.7767334,10668
4326.62646484,10673
4494.81542969,10675
1745.2130127,10676
1122.80151367,10695
4015.84912109,10697
4293.10498047,10698
1102.37536621,10706
4672.94238281,10712
2446.40795898,10716
1287.11962891,10717
1718.9786377,10721
1357.72351074,10726
1405.02124023,10735
3150.62548828,10736
1462.70349121,10739
1768.42419434,10746
742.778747559,10752
1462.59411621,10753
1583.50317383,10762
978.800537109,10768
3140.70898438,10772
2129.27880859,10782
5319.20800781,10783
3372.8605957,10785
716.52166748,10786
3365.22265625,10787
1950.28173828,10789
5502.17236328,10793
1320.91271973,10798
8038.75390625,10800
5678.71972656,10802
3313.57275391,10805
1133.73535156,10814
2342.66040039,10818
2097.25878906,10828
2340.21850586,10832
3615.75512695,10836
2058.59765625,10840
2300.85864258,10847
3322.80957031,10850
2976.58007812,10851
1493.52185059,10857
1575.06311035,10860
1458.77563477,10862
1172.11901855,10865
5297.35009766,10869
1983.94067383,10871
1624.45397949,10878
1064.1854248,10880
1407.32043457,10881
2184.28662109,10883
5628.42285156,10890
1769.24841309,10893
982.907104492,10905
1380.20397949,10906
1515.97180176,10907
1790.3371582,10915
1588.33508301,10916
1381.3392334,10922
6598.36962891,10924
2426.15283203,10925
4809.94042969,10926
1774.12414551,10927
9355.32714844,10938
2094.59741211,10939
4744.00927734,10941
1159.64538574,10942
5042.57714844,10943
2179.16455078,10946
795.60760498,10949
3416.30371094,10956
987.415161133,10958
5174.04638672,10959
2644.26831055,10965
843.674926758,10971
2384.57788086,10975
3042.4284668,10976
2658.42333984,10977
6699.58935547,10985
1697.88305664,10986
1001.99645996,10990
1221.94628906,10996
2050.05834961,11001
2413.23657227,11009
4429.73632812,11010
2030.98803711,11012
5156.19433594,11020
